"id","socname","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v204","v20","v820","v200","v201","Revised.latitude","Revised.longitude"
69,"Garo",1,5,4,3,4,1,3,4,4,2,0,2,6,3,9,26,91
70,"Lakher",2,5,4,3,4,1,2,3,3,4,2,2,6,3,9,22.33,93
76,"Siamese",5,5,5,5,5,5,5,5,5,5,0,2,7,3,0,14,100.85
62,"Santal",2,5,5,2,3,1,3,5,4,1,1,2,7,3,6,23.5,87.17
77,"Semang",1,1,2,1,1,1,1,1,2,1,3,1,1,3,0,5,101.25
78,"Nicobarese",2,5,4,3,4,1,1,4,2,1,1,2,6,3,8,7,93.75
73,"Vietnamese",5,5,5,4,5,5,3,5,5,5,0,2,7,3,0,20.5,106.25
72,"Lamet",1,3,4,2,1,1,2,1,2,2,2,2,6,3,0,20,100.67
75,"Khmer",3,5,5,5,5,4,5,4,5,5,0,NA,7,3,0,13,103.83
113,"Atayal",1,4,4,2,4,1,4,3,3,1,2,2,6,4,1,24.33,120.75
86,"Badjau",1,1,2,3,1,1,1,1,2,2,0,2,3,4,1,5,120
112,"Ifugao",1,5,5,4,4,2,2,5,1,2,2,2,7,4,1,16.83,121.17
81,"Tanala",1,3,5,3,4,1,1,2,3,4,0,2,7,3,8,-22,48
74,"Rhade",1,4,4,4,3,1,3,5,2,2,1,1,6,3,0,13,108
84,"Balinese",5,5,5,4,5,5,5,5,4,5,0,3,7,4,2,-8.5,115.33
83,"Javanese",5,5,5,4,5,5,5,5,5,5,0,5,7,4,2,-7.7,112.22
82,"Negri_Sembilan",5,5,5,5,4,4,5,5,4,3,0,2,7,3,0,2.58,102.25
85,"Iban",1,4,4,1,4,1,1,3,2,2,0,2,6,4,2,2,110
87,"Toradja",2,5,4,2,4,1,2,3,3,2,2,2,6,4,3,-2,121
111,"Palauans",1,5,4,1,2,1,4,4,4,3,0,2,6,4,6,7.5,134.5
89,"Alorese",2,5,4,2,1,1,4,5,4,2,0,2,6,4,3,-8.33,124.67
101,"Pentecost",1,5,4,1,1,1,3,3,2,2,0,2,6,4,8,-15.95,168.22
98,"Trobrianders",1,5,4,2,2,1,1,4,3,3,0,3,6,4,7,-8.54,151.01
97,"New_Ireland",2,5,4,3,1,1,4,3,2,1,1,1,4,4,7,-2.71,151
96,"Manus",2,5,1,3,2,1,4,4,2,2,0,1,8,4,7,-2.17,147.17
110,"Yapese",2,5,4,2,3,1,4,4,3,4,0,1,6,4,6,9.52,138.16
107,"Gilbertese",1,5,4,3,1,1,3,5,3,3,1,2,6,4,6,3.38,172.99
108,"Marshallese",3,5,3,2,1,1,3,5,3,3,0,2,3,4,6,6.28,169.49
109,"Trukese",1,5,4,3,3,1,3,5,2,1,0,2,6,4,6,7.34,151.6
102,"Mbau_Fijians",1,5,3,5,2,1,4,5,4,2,0,2,3,4,8,-18,178.58
103,"Ajie",2,5,5,1,2,1,4,2,3,1,0,2,7,4,8,-21.33,165.67
106,"Western_Samoans",1,5,4,3,1,1,1,5,4,3,0,2,6,4,9,-13.94,-171.77
100,"Tikopia",1,5,4,4,1,1,1,5,3,3,0,2,6,4,9,-12.29,168.83
104,"Maori",3,5,4,2,1,1,1,1,3,3,1,2,4,4,0,-35.33,174.17
105,"Marquesans",3,5,4,2,1,1,1,4,3,3,0,3,6,4,0,-8.92,-140.17
120,"Yukaghir",2,1,1,1,4,3,1,1,2,1,5,2,3,3,3,64.75,153.5
121,"Chukchee",1,2,1,1,4,3,1,1,2,2,2,2,5,3,3,66.5,179.6
123,"Aleut",1,3,1,3,1,1,1,3,3,4,3,2,3,5,1,55,-162.85
124,"Copper_Eskimo",1,2,1,1,4,3,1,1,1,1,4,2,3,5,1,68.72,-112.53
131,"Haida",3,3,1,2,4,1,2,1,2,4,2,2,3,5,2,54,-132.5
130,"Eyak",1,3,1,1,2,1,1,1,3,2,3,2,3,5,2,60.5,-145
148,"Chiricahua",2,1,2,1,2,1,1,1,3,1,4,2,1,5,8,32,-109.5
122,"Ingalik",2,3,1,1,2,1,4,1,2,2,4,2,3,5,1,62.5,-159.5
128,"Slave",1,3,2,1,1,3,3,1,2,1,5,2,2,5,1,62,-122
129,"Kaska",1,2,1,1,1,3,1,1,2,1,4,2,3,5,1,60,-131
132,"Bellacoola",2,5,1,1,1,1,3,2,2,4,2,2,3,5,2,52.33,-126.5
133,"Twana",2,2,1,1,3,1,4,4,2,2,3,2,3,5,2,47.43,-123.25
139,"Kutenai",2,2,1,2,2,2,3,1,2,1,3,2,3,5,4,49,-116.67
126,"Micmac",3,2,1,1,1,1,4,1,2,1,5,1,2,5,1,46.99,-65
134,"Yurok",3,5,1,1,1,1,1,2,1,2,1,2,3,5,2,41.5,-124
127,"Saulteaux",3,2,2,2,1,3,3,1,2,1,4,1,3,5,1,52,-95.5
125,"Montagnais",3,2,1,2,1,1,1,1,2,1,6,2,2,5,1,50,-74
140,"Gros_Ventre",2,1,1,2,2,3,2,1,3,1,8,2,2,5,5,48,-108
141,"Hidatsa",2,3,5,4,2,3,1,1,2,1,2,2,7,5,5,47,-101
143,"Omaha",2,3,3,5,2,3,1,2,3,1,4,2,2,5,6,41.43,-96.5
142,"Pawnee",2,3,4,3,2,3,1,1,3,3,4,2,4,5,6,42,-100
144,"Huron",2,3,4,5,2,1,1,4,4,2,1,2,4,5,7,44.5,-79
171,"Inca",3,5,5,2,5,2,1,3,5,5,1,4,7,6,6,-13.5,-72
172,"Aymara",3,5,5,4,4,2,1,5,3,2,0,2,7,6,6,-16,-65.75
184,"Mapuche",2,5,5,1,4,4,3,4,3,2,0,2,7,6,7,-38.5,-72.58
186,"Yahgan",1,1,1,1,1,1,1,1,2,1,2,1,3,6,7,-55.5,-69.5
167,"Cubeo_Tucano",1,5,4,1,2,1,1,1,2,2,1,2,4,6,5,1.25,-70.5
164,"Carib_Barama",2,4,3,1,2,1,1,1,2,1,2,1,3,6,3,7.42,-60.17
185,"Tehuelche",1,1,1,2,4,2,1,1,2,1,7,2,2,6,7,-40.5,-68
169,"Jivaro",1,4,4,1,3,1,1,1,1,1,2,1,6,6,5,-3,-78
159,"Goajiro",2,1,2,1,3,2,3,1,3,2,1,2,5,6,2,11.92,-71.75
161,"Callinago",2,4,5,3,3,1,1,3,2,2,1,2,4,6,2,15.41,-61.27
166,"Mundurucu",1,5,4,2,3,1,1,1,2,1,3,1,4,6,4,-6.5,-56.5
174,"Nambicuara",1,2,3,1,3,1,1,1,2,1,3,2,1,6,9,-13,-58.75
175,"Trumai",1,5,4,1,3,1,1,1,2,1,1,2,4,6,9,-11.83,-53.67
177,"Tupinamba",1,4,4,4,3,1,1,1,3,2,2,2,4,6,0,-22.79,-44.5
173,"Siriono",1,2,2,1,2,1,1,1,2,1,5,1,2,6,5,-14.5,-63.5
181,"Cayua",1,2,3,1,3,1,1,1,2,1,2,3,2,6,0,-23.5,-55
136,"Yokuts_Lake",1,3,1,3,1,1,4,3,2,2,2,2,3,5,3,35,-119.5
138,"Klamath",2,2,1,1,1,1,1,1,2,2,2,2,3,5,3,42.63,-121.67
145,"Creek",3,3,4,3,3,2,4,2,4,1,2,3,4,5,7,32.93,-86
149,"Zuni",3,5,5,5,5,4,3,2,2,1,1,2,7,5,8,35.67,-108.75
146,"Natchez",3,5,4,4,3,1,1,3,4,4,3,2,4,5,7,31.5,-91.42
155,"Quiche",4,5,4,5,3,2,3,4,3,2,0,2,6,6,1,15,-91
170,"Amahuaca",1,4,4,1,3,1,1,1,1,1,4,2,6,6,5,-10.33,-72.25
182,"Lengua",2,1,3,2,3,2,1,1,2,1,5,1,2,6,8,-23,-58.5
183,"Abipon",1,1,1,3,3,2,1,1,2,4,6,1,2,6,8,-28,-59.5
154,"Popoluca",1,5,4,4,3,1,3,4,3,1,1,NA,6,5,0,18.25,-94.83
137,"Paiute_North",2,2,1,2,1,1,1,1,2,1,3,2,1,5,4,43.5,-119
147,"Comanche",3,1,1,3,1,3,1,1,2,1,9,2,2,5,5,34,-101.5
151,"Papago",2,3,5,3,2,2,3,4,2,1,2,1,7,5,9,32,-112
152,"Huichol",2,5,4,3,3,2,3,2,2,2,2,2,6,5,9,22,-105
153,"Aztec",5,5,5,5,5,1,4,5,4,5,1,4,7,5,0,19,-99.17
162,"Warrau",2,2,2,1,3,1,1,1,2,1,3,1,3,6,3,9.08,-62
168,"Cayapa",1,5,4,4,3,1,1,2,2,1,1,2,4,6,6,1,-79
176,"Timbira",2,4,4,3,3,1,1,2,2,1,3,2,4,6,0,-6.5,-46
179,"Shavante",1,2,2,3,1,1,1,1,2,1,3,1,1,6,0,-13.5,-51.5
178,"Botocudo",1,1,1,1,1,1,1,1,2,1,4,1,2,6,0,-19,-42.5
180,"Aweikoma",1,1,1,1,2,1,1,1,1,1,6,1,2,6,0,-28,-50
135,"Pomo_Eastern",3,3,1,3,1,1,4,2,2,2,3,2,1,5,3,39,-123
150,"Havasupai",2,2,5,2,2,2,1,1,2,1,2,2,7,5,4,35.83,-112.17
156,"Miskito",1,5,4,3,3,1,3,3,3,1,2,1,4,6,1,15,-83
163,"Yanomamo",1,4,4,2,1,1,1,1,2,1,0,1,6,6,4,2.42,-65
157,"Bribri",2,5,4,1,3,1,1,3,2,1,1,2,4,6,1,9,-83.25
158,"Cuna_Tule",3,5,4,4,4,1,3,4,3,2,1,2,6,6,1,9.25,-78.5
